shared	scan_complete	incomplete_scan_cannot_prove_absence	scan_complete.rs	canister/bridge-canister/src/ledger.rs
shared	next_attempt	attempt_is_strictly_monotone	next_attempt.rs	canister/bridge-core/src/withdrawal.rs
shared	counter_delta	counter_delta_matches_classification	counter_delta.rs	canister/bridge-core/src/kernel.rs
shared	evidence_matches	hold_resolution_requires_every_binding	evidence_matches.rs	canister/bridge-core/src/reconciliation.rs
shared	replay_matches	conflicting_payload_is_rejected	replay_matches.rs	canister/bridge-core/src/deposit.rs
shared	monotone	evm_rank_never_decreases	monotone.rs	canister/bridge-core/src/evm.rs
shared	checked_requirement	reserve_overflow_is_rejected	checked_requirement.rs	canister/bridge-core/src/reserve.rs
shared	resources_sufficient	reserve_exact_boundary_and_independent_resources	resources_sufficient.rs	canister/bridge-core/src/reserve.rs
shared	fee_delta_once	fee_is_counted_exactly_on_first_transfer	fee_delta_once.rs	canister/bridge-core/src/deposit.rs
shared	release_transfer_matches	release_transfer_requires_exact_amount_and_fee	release_transfer_matches.rs	canister/bridge-core/src/withdrawal.rs
shared	committed_quote_matches	committed_quote_fixes_amount_out	committed_quote_matches.rs	canister/bridge-core/src/types.rs
shared	checked_counter_transition	active_counter_transition_preserves_classification	checked_counter_transition.rs	canister/bridge-canister/src/storage.rs
shared	nonce_too_low_is_submitted	nonce_too_low_requires_provider_agreement_and_local_hash	nonce_too_low_is_submitted.rs	canister/bridge-canister/src/evm_rpc.rs
shared	mint_admission_total	mint_admission_counts_consumed_reserved_and_candidate	mint_admission_total.rs	canister/bridge-canister/src/storage.rs
shared	nonce_next	nonce_is_strictly_monotone	nonce_next.rs	canister/bridge-canister/src/tasks.rs
shared	can_assign_nonce	prepared_blocks_nonce_assignment	can_assign_nonce.rs	canister/bridge-canister/src/tasks.rs
shared	payout_allowed	payout_includes_fee_and_cannot_exceed_reserve	payout_allowed.rs	canister/bridge-canister/src/admin.rs
shared	payout_debit	payout_includes_fee_and_cannot_exceed_reserve	payout_debit.rs	canister/bridge-canister/src/storage.rs
shared	administrator_authorized	role_action_matrix	administrator_authorized.rs	canister/bridge-canister/src/admin.rs
shared	audit_next	audit_sequence_is_strictly_monotone	audit_next.rs	canister/bridge-canister/src/storage.rs
shared	deposit_phase_step	deposit_terminal_phase_absorbs_any_sequence	deposit_phase_step.rs	canister/bridge-core/src/kernel.rs
shared	deposit_phase_allows	deposit_phase_allowance_matches_a_state_change	deposit_phase_allows.rs	canister/bridge-core/src/deposit.rs
shared	withdrawal_phase_step	withdrawal_terminal_phase_absorbs_any_sequence	withdrawal_phase_step.rs	canister/bridge-core/src/kernel.rs
shared	withdrawal_phase_allows	withdrawal_phase_allowance_matches_a_transition	withdrawal_phase_allows.rs	canister/bridge-core/src/withdrawal.rs
model	reverted_phase_recovery	reverted_phases_only_reopen_through_recovery_events	reverted_phase_reopens_without_recovery.rs	-
model	deposit_phase_run	deposit_terminal_phase_absorbs_any_sequence	deposit_phase_run.rs	-
model	withdrawal_phase_run	withdrawal_terminal_phase_absorbs_any_sequence	withdrawal_phase_run.rs	-
model	deposit_fee_delta	deposit_fee_delta_occurs_only_on_mint	deposit_fee_delta.rs	-
model	withdrawal_fee_delta	withdrawal_fee_delta_occurs_only_on_release	withdrawal_fee_delta.rs	-
model	deposit_fee_total	deposit_fee_is_charged_at_most_once	deposit_fee_total.rs	-
model	withdrawal_fee_total	withdrawal_fee_is_charged_at_most_once	withdrawal_fee_total.rs	-
model	asset_backed	deposit_mint_preserves_one_to_one_backing	asset_backed.rs	-
model	payout_reserved	pending_payout_is_bounded_by_confirmed_fees	payout_reserved.rs	-
model	ambiguous_outbound_world	ambiguous_outbound_resolution_preserves_a_possible_world	ambiguous_outbound_world.rs	-
