shared	scan_complete	incomplete_scan_cannot_prove_absence	scan_complete.rs	canister/bridge-canister/src/ledger.rs
shared	next_attempt	attempt_is_strictly_monotone	next_attempt.rs	canister/bridge-core/src/withdrawal.rs
shared	counter_delta	counter_delta_matches_classification	counter_delta.rs	canister/bridge-core/src/kernel.rs
shared	evidence_matches	hold_resolution_requires_every_binding	evidence_matches.rs	canister/bridge-core/src/kernel.rs
shared	replay_matches	conflicting_payload_is_rejected	replay_matches.rs	canister/bridge-core/src/deposit.rs
shared	monotone	evm_rank_never_decreases	monotone.rs	canister/bridge-core/src/evm.rs
shared	refresh_owner_matches	only_current_refresh_owner_can_finish	refresh_owner_matches.rs	canister/bridge-canister/src/storage/mod.rs
shared	refresh_generation_next	refresh_generation_is_strictly_monotone	refresh_generation_next.rs	canister/bridge-canister/src/storage/mod.rs
shared	reserve_token_matches	reserve_token_rejects_any_drift	reserve_token_matches.rs	canister/bridge-canister/src/storage/mod.rs
shared	lease_generation_next	lease_generation_is_strictly_monotone	lease_generation_next.rs	canister/bridge-canister/src/storage/mod.rs
shared	checked_requirement	reserve_overflow_is_rejected	checked_requirement.rs	canister/bridge-core/src/reserve.rs
shared	resources_sufficient	reserve_exact_boundary_and_independent_resources	resources_sufficient.rs	canister/bridge-core/src/reserve.rs
shared	fee_delta_once	fee_is_counted_exactly_on_first_transfer	fee_delta_once.rs	canister/bridge-core/src/deposit.rs
shared	release_transfer_matches	release_transfer_requires_exact_amount_and_fee	release_transfer_matches.rs	canister/bridge-core/src/withdrawal.rs
shared	committed_quote_matches	committed_quote_fixes_amount_out	committed_quote_matches.rs	canister/bridge-core/src/types.rs
shared	outbound_settlement	outbound_settlement_uses_the_committed_fee_once	outbound_settlement.rs	canister/bridge-core/src/kernel.rs
executable	settlement_decision	settlement_decision_returns_exact_checked_delta	settlement_decision.rs	canister/bridge-core/src/kernel.rs
