funding_preserves_backing	BackingViolation.lean	backing_equality
committed_authorization_cannot_be_reissued	AuthorizationReissue.lean	pristine_authorization
deadline_overflow_is_rejected	DeadlineOverflow.lean	checked_addition
accepted_expiry_refund_requires_finalized_unprocessed_expiry	ProcessedExpiryRefund.lean	processed_false
accepted_mint_requires_exact_finalized_success	EvidencelessMint.lean	exact_finalized_evidence
accepted_mint_requires_exact_finalized_success	IncompleteMintAudit.lean	rpc_audit_identity
accepted_expiry_refund_requires_finalized_unprocessed_expiry	IncompleteExpiryAudit.lean	rpc_audit_identity
authorization_signature_counts_exact_service_fee_once	MintFeeAlreadyCounted.lean	fee_counted_once
terminal_phases_are_absorbing_for_authorization_progress	TerminalAuthorizationReopen.lean	terminal_absorption
manual_claim_changes_only_scheduler	ManualClaimEconomicMutation.lean	economic_state_immutability
accepted_refund_request_requires_authenticated_owner_and_finalized_absence	AnonymousRefundRequest.lean	authenticated_caller
accepted_refund_request_requires_authenticated_owner_and_finalized_absence	OwnerMismatchRefundRequest.lean	owner_binding
accepted_refund_request_requires_authenticated_owner_and_finalized_absence	MissingOwnerBindingRefundRequest.lean	owner_binding_presence
