quote_cases	commit	commitImpl	committed_quote_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_quote_cases_matches_production	committed_quote_matches
quote_cases	commit	commitImpl	committed_quote_refinement	foundry	contracts/test/ProtocolVectors.t.sol	test_protocol_quote_cases_matches_production	createWithdrawal
settlement_cases	checkedSettlement	settlementImpl	settlement_backing_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_settlement_cases_matches_production	outbound_settlement
payment_cases	pay	paymentImpl	payment_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_payment_cases_matches_production	release_transfer_matches
deposit_admission_cases	admitDeposit	depositAdmissionImpl	deposit_admission_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_deposit_admission_cases_matches_production	quote
deposit_admission_cases	admitDeposit	depositAdmissionImpl	deposit_admission_refinement	foundry	contracts/test/ProtocolVectors.t.sol	test_mint_transition_matches_lean_deposit_admission_cases	evaluateMint
reservation_cases	commitMintReservation	reservationImpl	reservation_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_reservation_cases_matches_production	reserve_admission_preserves_requirement
service_fee_cases	serviceFeeChangeAllowed	serviceFeeImpl	service_fee_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_service_fee_cases_matches_production	service_fee_change_allowed
fee_rotation_cases	rotateFeeRecipient	feeRotationImpl	fee_rotation_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_fee_rotation_cases_matches_production	fee_recipient_rotation_allowed
fee_payout_cases	feePayoutAllowed	feePayoutImpl	fee_payout_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_fee_payout_cases_matches_production	payout_allowed
hold_cases	holdRetryAllowed	holdImpl	hold_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_hold_cases_matches_production	hold_retry_allowed
lease_cases	leaseOutcomeCurrent	leaseImpl	lease_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_lease_cases_matches_production	lease_outcome_is_current
manual_claim_cases	manualClaimAllowed	manualClaimImpl	manual_claim_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_manual_claim_cases_matches_production	manual_claim_allowed
refund_request_identity_cases	decideRefundRequestIdentity	refundRequestIdentityImpl	refund_request_identity_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_refund_request_identity_cases_matches_production	refund_request_identity_decision
notification_admission_cases	notificationAdmissionAllowed	notificationAdmissionImpl	notification_admission_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_notification_admission_cases_matches_production	notification_admission_allowed
lease_lane_cases	decideLeaseLaneClaim	leaseLaneClaimImpl	lease_lane_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_lease_lane_cases_matches_production	lease_lane_claim_decision
funding_attempt_cases	decideFundingAttempt	fundingAttemptImpl	funding_attempt_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_funding_attempt_cases_matches_production	funding_attempt_decision
funding_reconciliation_cases	decideFundingReconciliation	fundingReconciliationImpl	funding_reconciliation_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_funding_reconciliation_cases_matches_production	funding_reconciliation_decision
finalization_cases	decideWithdrawalFinalization	finalizationImpl	withdrawal_finalization_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_finalization_cases_matches_rust_decision	withdrawal_finalization_decision
finalization_cases	decideWithdrawalFinalization	finalizationImpl	withdrawal_finalization_refinement	vitest	ui/src/lib/protocol-vectors.test.ts	protocol_finalization_cases_matches_production	decideWithdrawalFinalization
queue_cases	restorePendingQueue	pendingQueueImpl	pending_queue_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_queue_cases_matches_rust_decision	restored_pending_blocked
queue_cases	restorePendingQueue	pendingQueueImpl	pending_queue_refinement	vitest	ui/src/lib/protocol-vectors.test.ts	protocol_queue_cases_matches_production	upsertPendingConfirmation
canonical_probe_cases	canonicalProbeMatches	canonicalProbeImpl	canonical_probe_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_canonical_probe_cases_matches_production	canonical_probe_matches
