quote_cases	commit	committed_quote_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_quote_cases_matches_production
quote_cases	commit	committed_quote_refinement	foundry	contracts/test/ProtocolVectors.t.sol	test_protocol_quote_cases_matches_production
settlement_cases	checkedSettlement	settlement_backing_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_settlement_cases_matches_production
payment_cases	pay	payment_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_payment_cases_matches_production
deposit_admission_cases	admitDeposit	deposit_admission_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_deposit_admission_cases_matches_production
reservation_cases	commitMintReservation	reservation_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_reservation_cases_matches_production
service_fee_cases	serviceFeeChangeAllowed	service_fee_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_service_fee_cases_matches_production
fee_rotation_cases	rotateFeeRecipient	fee_rotation_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_fee_rotation_cases_matches_production
fee_payout_cases	feePayoutAllowed	fee_payout_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_fee_payout_cases_matches_production
hold_cases	holdRetryAllowed	hold_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_hold_cases_matches_production
lease_cases	leaseOutcomeCurrent	lease_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_lease_cases_matches_production
manual_claim_cases	manualClaimAllowed	manual_claim_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_manual_claim_cases_matches_production
finalization_cases	decideWithdrawalFinalization	withdrawal_finalization_refinement	vitest	ui/src/lib/protocol-vectors.test.ts	protocol_finalization_cases_matches_production
queue_cases	restorePendingQueue	pending_queue_refinement	vitest	ui/src/lib/protocol-vectors.test.ts	protocol_queue_cases_matches_production
canonical_probe_cases	canonicalProbeMatches	canonical_probe_refinement	rust	canister/bridge-core/tests/protocol_vectors.rs	protocol_canonical_probe_cases_matches_production
