committed_quote	committed_quote_claim	committed_quote_refinement	quote_cases	proved,refinement-tested,assumed	canister/bridge-core/src/kernel.rs#committed_quote_matches	evm_canonicality;runtime_toolchain
settlement_backing	settlement_backing_claim	settlement_backing_refinement	settlement_cases	proved,refinement-tested,assumed	canister/bridge-core/src/kernel.rs#outbound_settlement;canister/bridge-canister/src/storage/mod.rs#confirm_fee	external_asset_state;sqlite_atomicity;runtime_toolchain
payment_identity	payment_claim	payment_refinement	payment_cases	proved,refinement-tested,assumed	canister/bridge-core/src/withdrawal.rs#validate_attempt	icrc_history;sqlite_atomicity;runtime_toolchain
deposit_admission	deposit_admission_claim	deposit_admission_refinement	deposit_admission_cases	proved,refinement-tested,assumed	canister/bridge-core/src/types.rs#quote	evm_canonicality;sqlite_atomicity;runtime_toolchain
reservation_commit	reservation_claim	reservation_refinement	reservation_cases	proved,refinement-tested,assumed	canister/bridge-core/src/kernel.rs#reserve_admission_preserves_requirement	sqlite_atomicity;runtime_toolchain
service_fee_maximum	service_fee_claim	service_fee_refinement	service_fee_cases	proved,refinement-tested,assumed	canister/bridge-core/src/kernel.rs#service_fee_change_allowed	evm_canonicality;runtime_toolchain
fee_recipient_rotation	fee_rotation_claim	fee_rotation_refinement	fee_rotation_cases	proved,refinement-tested,assumed	canister/bridge-canister/src/admin.rs#rotate_fee_recipient	sqlite_atomicity;runtime_toolchain
fee_payout	fee_payout_claim	fee_payout_refinement	fee_payout_cases	proved,refinement-tested,assumed	canister/bridge-core/src/kernel.rs#payout_allowed;canister/bridge-core/src/kernel.rs#payout_debit	icrc_history;sqlite_atomicity;runtime_toolchain
hold_resolution	hold_claim	hold_refinement	hold_cases	proved,refinement-tested,assumed	canister/bridge-core/src/reconciliation.rs#resolve_withdrawal_hold	icrc_history;runtime_toolchain
lease_outcome	lease_claim	lease_refinement	lease_cases	proved,refinement-tested,assumed	canister/bridge-core/src/kernel.rs#lease_outcome_is_current	sqlite_atomicity;async_callback_identity;runtime_toolchain
manual_claim_exclusion	manual_claim_claim	manual_claim_refinement	manual_claim_cases	proved,refinement-tested,assumed	canister/bridge-core/src/kernel.rs#manual_claim_allowed	sqlite_atomicity;runtime_toolchain
withdrawal_finalization	withdrawal_finalization_claim	withdrawal_finalization_refinement	finalization_cases	proved,refinement-tested,assumed	ui/src/lib/withdrawal-confirmation-state.ts#decideWithdrawalFinalization	evm_canonicality;browser_storage;runtime_toolchain
pending_queue	pending_queue_claim	pending_queue_refinement	queue_cases	proved,refinement-tested,assumed	ui/src/lib/pending-confirmations.ts#restorePendingConfirmation	browser_storage;runtime_toolchain
canonical_probe	canonical_probe_claim	canonical_probe_refinement	canonical_probe_cases	proved,refinement-tested,assumed	canister/bridge-core/src/kernel.rs#canonical_probe_matches	evm_canonicality;runtime_toolchain
