rust-canister	canister/bridge-canister/src/storage/mod.rs	deposit_authorization_persists_exact_committed_quote	deposit_authorization_persists_exact_committed_quote
rust-canister	canister/bridge-canister/src/api.rs	deposit_identity_binds_every_install_domain_field	deposit_identity_binds_every_install_domain_field
rust-canister	canister/bridge-canister/src/api.rs	reinstall_namespace_avoids_the_processed_id_without_reusing_the_ledger_sequence	reinstall_namespace_avoids_the_processed_id_without_reusing_the_ledger_sequence
rust-canister	canister/bridge-canister/src/storage/mod.rs	current_schema_has_one_schema_authority_and_no_legacy_deposit_or_withdrawal_log	current_schema_has_one_schema_authority_and_no_legacy_deposit_or_withdrawal_log
rust-canister	canister/bridge-canister/src/storage/mod.rs	obsolete_v32_schema_fails_closed_even_when_empty	obsolete_v32_schema_fails_closed_even_when_empty
rust-canister	canister/bridge-canister/src/storage/mod.rs	live_v33_cbor_with_retired_fields_reopens_config_progress_deposit_and_audit	live_v33_cbor_with_retired_fields_reopens_config_progress_deposit_and_audit
rust-canister	canister/bridge-canister/src/storage/mod.rs	obsolete_v27_wire_version_fails_closed	obsolete_v27_wire_version_fails_closed
rust-canister-test-deployment	canister/bridge-canister/src/storage/mod.rs	staging_rpc_replacement_rejects_status_count_drift_without_mutation	staging_rpc_replacement_rejects_status_count_drift_without_mutation
rust-canister-test-deployment	canister/bridge-canister/src/storage/mod.rs	staging_withdrawal_boundary_is_one_time_and_requires_empty_liabilities	staging_withdrawal_boundary_is_one_time_and_requires_empty_liabilities
rust-core	canister/bridge-core/tests/proof_links.rs	withdrawal_admission_boundary_uses_the_full_big_endian_uint256	withdrawal_admission_boundary_uses_the_full_big_endian_uint256
jest	integration/phase3.spec.ts	rejects_a_pre_boundary_withdrawal_before_state_or_Ledger_effects_and_accepts_the_boundary	rejects a pre-boundary withdrawal before state or Ledger effects and accepts the boundary
jest	integration/phase3.spec.ts	persists_one_idempotent_Deposit_through_ledger_pull_Mint_Authorization_and_finalized_exact_Mint_evidence	persists one idempotent Deposit through ledger pull, Mint Authorization, and finalized exact Mint evidence
rust-core	canister/bridge-core/tests/generated_refinement.rs	protocol_deposit_identity_cases_matches_production	protocol_deposit_identity_cases_matches_production
rust-core	canister/bridge-core/tests/kernel_exhaustive.rs	boolean_decisions_are_exhaustive	boolean_decisions_are_exhaustive
rust-core	canister/bridge-core/tests/state_machine.rs	withdrawal_payment_is_terminal_and_fee_reserve_is_net_of_ledger_fee	withdrawal_payment_is_terminal_and_fee_reserve_is_net_of_ledger_fee
rust-core	canister/bridge-core/tests/state_machine.rs	withdrawal_release_rejects_a_destination_not_bound_to_the_record	withdrawal_release_rejects_a_destination_not_bound_to_the_record
rust-core	canister/bridge-core/tests/state_machine.rs	refund_preserves_funding_block_and_records_a_distinct_refund_block	refund_preserves_funding_block_and_records_a_distinct_refund_block
rust-core	canister/bridge-core/tests/state_machine.rs	funding_block_replay_is_idempotent_in_every_later_refund_phase	funding_block_replay_is_idempotent_in_every_later_refund_phase
rust-core	canister/bridge-core/tests/state_machine.rs	funding_reconciliation_replay_remains_idempotent_after_deposit_advances	funding_reconciliation_replay_remains_idempotent_after_deposit_advances
rust-canister	canister/bridge-canister/src/storage/mod.rs	current_schema_reopen_preserves_funding_refund_and_release_block_indexes	current_schema_reopen_preserves_funding_refund_and_release_block_indexes
rust-canister	canister/bridge-canister/src/storage/mod.rs	reopen_rejects_cross_table_count_index_and_counter_drift	reopen_rejects_cross_table_count_index_and_counter_drift
rust-canister	canister/bridge-canister/src/storage/mod.rs	post_upgrade_reopen_rejects_funding_reservation_relation_drift	post_upgrade_reopen_rejects_funding_reservation_relation_drift
rust-canister	canister/bridge-canister/src/storage/mod.rs	deposit_admission_constraint_failure_rolls_back_records_indexes_and_counters	deposit_admission_constraint_failure_rolls_back_records_indexes_and_counters
jest	integration/phase3.spec.ts	charges_failed_funding_attempts_to_the_verification_lane_before_further_Base_RPC	charges failed funding attempts to the verification lane before further Base RPC
jest	integration/phase3.spec.ts	stops_failed_funding_attempts_at_the_global_verification_quota_before_further_Base_RPC	stops failed funding attempts at the global verification quota before further Base RPC
jest	integration/phase3.spec.ts	rejects_insufficient_cycle_reserve_before_Deposit_Base_RPC_or_Ledger_pull	rejects insufficient cycle reserve before Deposit Base RPC or Ledger pull
rust-canister	canister/bridge-canister/src/storage/mod.rs	authorization_signature_charges_fee_once_and_local_expiry_releases_reservation	authorization_signature_charges_fee_once_and_local_expiry_releases_reservation
rust-core	canister/bridge-core/tests/state_machine.rs	expired_signature_is_not_installed_or_charged	expired_signature_is_not_installed_or_charged
rust-canister	canister/bridge-canister/src/storage/mod.rs	fee_guard_bundles_roll_back_business_guard_audit_and_jobs	fee_guard_bundles_roll_back_business_guard_audit_and_jobs
rust-canister	canister/bridge-canister/src/storage/mod.rs	fee_recipient_rotation_preserves_accounting_audit_and_reopen	fee_recipient_rotation_preserves_accounting_audit_and_reopen
rust-canister	canister/bridge-canister/src/storage/mod.rs	fee_payout_success_debits_once_and_removes_reconciliation_reservation	fee_payout_success_debits_once_and_removes_reconciliation_reservation
rust-canister	canister/bridge-canister/src/storage/mod.rs	withdrawal_hold_absent_resolution_rolls_back_every_write_failpoint	withdrawal_hold_absent_resolution_rolls_back_every_write_failpoint
vitest	ui/src/features/bridge/settlement-confirmation-coordinator.test.tsx	keeps_a_successful_included_withdrawal_pending_until_the_Base_finalized_head_reaches_its_block	keeps_a_successful_included_withdrawal_pending_until_the_Base_finalized_head_reaches_its_block
vitest	ui/src/features/bridge/settlement-confirmation-coordinator.test.tsx	notifies_with_the_browser_identity_after_Base_finality_without_an_IC_wallet	notifies_with_the_browser_identity_after_Base_finality_without_an_IC_wallet
vitest	ui/src/features/bridge/settlement-confirmation-coordinator.test.tsx	marks_the_transfer_complete_only_when_the_canister_withdrawal_reaches_Paid	marks_the_transfer_complete_only_when_the_canister_withdrawal_reaches_Paid
vitest	ui/src/features/bridge/settlement-confirmation-coordinator.test.tsx	terminal_notification_failure_blocks_the_pending_observer_without_reopening_attention	terminal_notification_failure_blocks_the_pending_observer_without_reopening_attention
vitest	ui/src/features/bridge/settlement-confirmation-coordinator.test.tsx	browser_notification_remains_current_across_unrelated_rerenders	browser_notification_remains_current_across_unrelated_rerenders
vitest	ui/src/features/bridge/settlement-confirmation-coordinator.test.tsx	restores_a_manual_notification_retry_without_automatic_RPC	restores_a_manual_notification_retry_without_automatic_RPC
vitest	ui/src/features/bridge/settlement-confirmation-coordinator.test.tsx	runs_a_restored_manual_notification_retry_and_clears_the_action_on_success	runs_a_restored_manual_notification_retry_and_clears_the_action_on_success
vitest	ui/src/features/bridge/settlement-confirmation-coordinator.test.tsx	reinstates_the_manual_notification_retry_after_an_explicit_retry_fails	reinstates_the_manual_notification_retry_after_an_explicit_retry_fails
vitest	ui/src/features/bridge/settlement-confirmation-coordinator.test.tsx	restores_a_terminal_notification_failure_without_a_retry_action	restores_a_terminal_notification_failure_without_a_retry_action
vitest	ui/src/lib/ic/withdrawal-notification-client.test.ts	persists_and_reuses_one_non_anonymous_identity_for_a_deployment	persists_and_reuses_one_non_anonymous_identity_for_a_deployment
vitest	ui/src/lib/ic/withdrawal-notification-client.test.ts	sends_one_update_with_the_deployment_identity	sends_one_update_with_the_deployment_identity
vitest	ui/src/lib/ic/withdrawal-notification-client.test.ts	decodes_typed_notification_failures	decodes_typed_notification_failures
vitest	ui/src/lib/withdrawal-history.test.ts	treats_a_pre_boundary_withdrawal_as_terminal_without_retry	treats_a_pre_boundary_withdrawal_as_terminal_without_retry
vitest	ui/src/features/bridge/mint-authorization-action.test.tsx	keeps_a_mined_transaction_pending_until_its_block_is_finalized	keeps_a_mined_transaction_pending_until_its_block_is_finalized
rust-canister	canister/bridge-canister/src/storage/mod.rs	lease_renewal_uses_real_update_time_and_stale_generation_cannot_finish	lease_renewal_uses_real_update_time_and_stale_generation_cannot_finish
rust-canister	canister/bridge-canister/src/lib.rs	notification_admission_persists_global_budget_and_keeps_caller_isolation	notification_admission_persists_global_budget_and_keeps_caller_isolation
rust-canister	canister/bridge-canister/src/storage/mod.rs	failed_withdrawal_notification_hash_has_a_bounded_stable_cooldown	failed_withdrawal_notification_hash_has_a_bounded_stable_cooldown
rust-canister	canister/bridge-canister/src/storage/mod.rs	withdrawal_ingestion_quota_commits_and_rolls_back_with_business_state	withdrawal_ingestion_quota_commits_and_rolls_back_with_business_state
rust-canister	canister/bridge-canister/src/storage/mod.rs	manual_and_governance_lease_lanes_are_record_scoped_and_independent	manual_and_governance_lease_lanes_are_record_scoped_and_independent
rust-canister	canister/bridge-canister/src/storage/mod.rs	funding_definitive_failure_preserves_verification_quota_but_releases_asset_admission	funding_definitive_failure_preserves_verification_quota_but_releases_asset_admission
rust-canister	canister/bridge-canister/src/storage/mod.rs	funding_success_promotes_attempt_once_atomically	funding_success_promotes_attempt_once_atomically
rust-canister	canister/bridge-canister/src/storage/mod.rs	funding_ambiguous_promotes_once_with_open_hold_and_internal_recovery_job	funding_ambiguous_promotes_once_with_open_hold_and_internal_recovery_job
rust-canister	canister/bridge-canister/src/scheduler.rs	early_absence_restarts_the_same_transfer_from_a_fresh_ledger_cursor	early_absence_restarts_the_same_transfer_from_a_fresh_ledger_cursor
