rust-canister	canister/bridge-canister/src/storage/mod.rs	deposit_authorization_persists_exact_committed_quote	deposit_authorization_persists_exact_committed_quote
rust-canister	canister/bridge-canister/src/api.rs	deposit_identity_binds_every_install_domain_field	deposit_identity_binds_every_install_domain_field
rust-canister	canister/bridge-canister/src/api.rs	reinstall_namespace_avoids_the_processed_id_without_reusing_the_ledger_sequence	reinstall_namespace_avoids_the_processed_id_without_reusing_the_ledger_sequence
rust-core	canister/bridge-core/tests/protocol_vectors.rs	protocol_deposit_identity_cases_matches_production	protocol_deposit_identity_cases_matches_production
rust-core	canister/bridge-core/tests/state_machine.rs	withdrawal_payment_is_terminal_and_fee_reserve_is_net_of_ledger_fee	withdrawal_payment_is_terminal_and_fee_reserve_is_net_of_ledger_fee
rust-core	canister/bridge-core/tests/state_machine.rs	withdrawal_release_rejects_a_destination_not_bound_to_the_record	withdrawal_release_rejects_a_destination_not_bound_to_the_record
rust-canister	canister/bridge-canister/src/storage/mod.rs	deposit_admission_constraint_failure_rolls_back_records_indexes_and_counters	deposit_admission_constraint_failure_rolls_back_records_indexes_and_counters
rust-canister	canister/bridge-canister/src/storage/mod.rs	authorization_signature_charges_fee_once_and_local_expiry_releases_reservation	authorization_signature_charges_fee_once_and_local_expiry_releases_reservation
rust-canister	canister/bridge-canister/src/storage/mod.rs	fee_guard_bundles_roll_back_business_guard_audit_and_jobs	fee_guard_bundles_roll_back_business_guard_audit_and_jobs
rust-canister	canister/bridge-canister/src/storage/mod.rs	fee_recipient_rotation_preserves_accounting_audit_and_reopen	fee_recipient_rotation_preserves_accounting_audit_and_reopen
rust-canister	canister/bridge-canister/src/storage/mod.rs	fee_payout_success_debits_once_and_removes_reconciliation_reservation	fee_payout_success_debits_once_and_removes_reconciliation_reservation
rust-canister	canister/bridge-canister/src/storage/mod.rs	withdrawal_hold_absent_resolution_rolls_back_every_write_failpoint	withdrawal_hold_absent_resolution_rolls_back_every_write_failpoint
rust-canister	canister/bridge-canister/src/storage/mod.rs	lease_renewal_uses_real_update_time_and_stale_generation_cannot_finish	lease_renewal_uses_real_update_time_and_stale_generation_cannot_finish
rust-canister	canister/bridge-canister/src/lib.rs	notification_admission_persists_global_budget_and_keeps_caller_isolation	notification_admission_persists_global_budget_and_keeps_caller_isolation
rust-canister	canister/bridge-canister/src/storage/mod.rs	manual_and_governance_lease_lanes_are_record_scoped_and_independent	manual_and_governance_lease_lanes_are_record_scoped_and_independent
rust-canister	canister/bridge-canister/src/storage/mod.rs	funding_definitive_failure_releases_attempt_without_formal_artifacts	funding_definitive_failure_releases_attempt_without_formal_artifacts
rust-canister	canister/bridge-canister/src/storage/mod.rs	funding_success_promotes_attempt_once_atomically	funding_success_promotes_attempt_once_atomically
rust-canister	canister/bridge-canister/src/storage/mod.rs	funding_ambiguous_promotes_once_with_open_hold_and_internal_recovery_job	funding_ambiguous_promotes_once_with_open_hold_and_internal_recovery_job
rust-canister	canister/bridge-canister/src/scheduler.rs	early_absence_restarts_the_same_transfer_from_a_fresh_ledger_cursor	early_absence_restarts_the_same_transfer_from_a_fresh_ledger_cursor
rust-canister	canister/bridge-canister/src/scheduler.rs	dedup_expiry_is_strict_and_the_final_scan_starts_after_the_boundary	dedup_expiry_is_strict_and_the_final_scan_starts_after_the_boundary
rust-canister	canister/bridge-canister/src/storage/mod.rs	funding_attempt_reopen_preserves_recovery_deadlines_and_identity	funding_attempt_reopen_preserves_recovery_deadlines_and_identity
vitest	ui/src/lib/protocol-vectors.test.ts	protocol_finalization_cases_matches_production	protocol_finalization_cases_matches_production
vitest	ui/src/lib/protocol-vectors.test.ts	protocol_queue_cases_matches_production	protocol_queue_cases_matches_production
rust-canister	canister/bridge-canister/src/evm_rpc.rs	committed_observation_requires_an_exact_finalized_state_match	committed_observation_requires_an_exact_finalized_state_match
rust-canister	canister/bridge-canister/src/base_governance.rs	activation_preflight_and_postcondition_fail_closed	activation_preflight_and_postcondition_fail_closed
jest	integration/phase3.spec.ts	governance_nonce_rejects_wrong_chain	rejects a wrong-chain governance nonce before persisting a transaction
rust-core	canister/bridge-core/tests/state_machine.rs	expired_authorization_refund_requires_persisted_finalized_unprocessed_evidence	expired_authorization_refund_requires_persisted_finalized_unprocessed_evidence
rust-core	canister/bridge-core/tests/state_machine.rs	minted_state_requires_and_persists_exact_canonical_evidence	minted_state_requires_and_persists_exact_canonical_evidence
vitest	ui/src/lib/deposit-mint-finalization.test.ts	accepts_only_the_exact_finalized_DepositMinted_payload	accepts only the exact finalized DepositMinted payload
vitest	ui/src/lib/deposit-mint-finalization.test.ts	accepts_only_an_exact_receipt_event_from_configured_bridge	accepts only an exact event emitted by the configured bridge
vitest	ui/src/lib/deposit-mint-finalization.test.ts	accepts_only_an_exact_canonical_finalized_mint_receipt	accepts only an exact canonical finalized mint receipt
foundry	contracts/test/BridgeDeposit.t.sol	testPauseInvalidatesOutstandingAuthorizationByEpoch	testPauseInvalidatesOutstandingAuthorizationByEpoch
rust-core	canister/bridge-core/tests/state_machine.rs	accounting_is_checked_and_separates_fee_kinds	accounting_is_checked_and_separates_fee_kinds
rust-canister	canister/bridge-canister/src/lib.rs	refund_request_identity_decision_preserves_endpoint_error_order	refund_request_identity_decision_preserves_endpoint_error_order
rust-canister	canister/bridge-canister/src/lib.rs	exact_mint_digest_mismatch_is_a_typed_identity_conflict	exact_mint_digest_mismatch_is_a_typed_identity_conflict
jest	integration/phase3.spec.ts	owner_refund_requires_matching_authenticated_caller	allows an owner to manually start safe expiry reconciliation but never refunds at the deadline boundary
jest	integration/phase3.spec.ts	processed_candidate_is_rejected_before_ledger_pull	rejects a processed candidate Deposit ID before the Ledger pull
jest	integration/phase3.spec.ts	processed_id_with_another_digest_cannot_move_refund_funds	keeps funds fixed when a processed Deposit ID has only another authorization digest
