kind	id	specification	definitions	premises	conclusion	boundary	evidence	external	review_note
claim	activation_preflight	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.ActivationPreflight	ControlPlane到達状態、非pause、activationCount>0	最後のactivationはvalidated	初期activationCount=0は除外。外部観測の正しさは前提	claims.tsv:activation_preflight	claims.tsv:activation_preflight	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	authorization_binding	docs/adr/0023-use-wallet-funded-eip712-mint-authorization.md	BridgeSpec.ClaimContracts.AuthorizationBinding;BridgeSpec.MintAuthorization.installSignature;BridgeSpec.signatureTimeAllowed;BridgeSpec.MintAuthorization.Authorization.valid	authorization commitまたは署名installが受理	domain・epoch・IC起点900秒期限を束縛し、署名時にu64範囲と残り300秒以上	署名の暗号学的真正性・IC時刻とNatの対応は外部仮定	claims.tsv:authorization_binding	claims.tsv:authorization_binding	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	automatic_retry_limit	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.AutomaticRetryLimit	laneと失敗回数・上限を入力	automatic laneかつfailures<limitのときだけ許可	失敗回数の永続化と停止後のuser再開は別証拠	claims.tsv:automatic_retry_limit	claims.tsv:automatic_retry_limit	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	canonical_probe	docs/bridge-flow.md	BridgeSpec.ClaimContracts.CanonicalProbe;BridgeSpec.Protocol.Safe;BridgeSpec.Protocol.filterSafeStoredState	receiptとsnapshotのblock番号	predicateは番号の一致と同値	番号一致だけではcanonical hashの真正性は保証しない	claims.tsv:canonical_probe	claims.tsv:canonical_probe	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	committed_quote	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.CommittedQuote;BridgeSpec.Protocol.Safe;BridgeSpec.Protocol.filterSafeStoredState	commit受理、初期Safeと受理されたtrace	純額は正、gross=純額+fee、終端宛先・純額は初期保存quoteと一致	本番からLean traceへの完全な写像は未証明	claims.tsv:committed_quote	claims.tsv:committed_quote	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	confirmed_activation_evidence_binding	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.ConfirmedActivationEvidenceBinding	activationのmatch個数・generation・signedAt、upgrade完了hookのcallerと時刻を入力	activationは単一matchとmetadata厳密一致。SNS更新はRootの完了hookが採択・移譲後かつ未来でない	IC callbackとcaller・時刻の真正性、同時upgradeがないこと、SNSとIC実行完了は外部仮定	claims.tsv:confirmed_activation_evidence_binding	claims.tsv:confirmed_activation_evidence_binding	同一Wasmのproposal受理とpost_upgrade完了を区別する判定を追加。実SNSの失敗と完了を別途検証する。
claim	cycles_top_up_request_policy	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.CyclesTopUpRequestPolicy	balance・threshold・inProgress・authorizedを入力	認可済み・非実行中・balance≤thresholdのときだけ要求可能	launcherの補充実行や将来残高回復は未証明	claims.tsv:cycles_top_up_request_policy	claims.tsv:cycles_top_up_request_policy	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	deposit_admission	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.DepositAdmission	admitDepositが純額を返す	fee・正の純額・一件上限・window上限を満たす	局所モデルは予約量を独立入力に持たない。本番の予約込み受付は別Verus義務	claims.tsv:deposit_admission	claims.tsv:deposit_admission	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	deposit_backing	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.DepositBacking;BridgeSpec.GlobalHistory.AccountingInvariant;BridgeSpec.GlobalHistory.Backed;BridgeSpec.GlobalHistory.eventDelta	初期会計不変条件と受理されたsignature・mint・refund履歴	backingを保存し、各操作で規定会計差分を適用	会計モデルのphaseは実外部操作を証明しない	claims.tsv:deposit_backing	claims.tsv:deposit_backing	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	deposit_identity_preflight	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.DepositIdentityPreflight	IdentityHistory到達状態で候補preflightが受理	候補IDは処理済みではない	RPCの真正性とinstall instanceの一意性は外部境界	claims.tsv:deposit_identity_preflight	claims.tsv:deposit_identity_preflight	初回対応表。命題・依存定義・外部境界を分離して登録。
