runtime_toolchain	Lean kernel, Verus, Rust/LLVM, Solidity SMTChecker, and Wasm/Solidity compilers implement their documented semantics.	committed_quote;settlement_backing;ledger_block_provenance;payment_identity;deposit_admission;deposit_identity_preflight;reservation_commit;service_fee_maximum;activation_preflight;governance_nonce_chain_binding;governance_transaction_affordability;signing_cycle_reserve;fee_recipient_rotation;fee_payout;hold_resolution;lease_outcome;notification_quota_isolation;lease_lane_isolation;funding_attempt_lifecycle;funding_reconciliation_freshness;withdrawal_finalization;withdrawal_admission_boundary;withdrawal_finality_quorum;pending_queue;canonical_probe;runtime_attestation_reuse;authorization_binding;expiry_refund;exact_mint_finalization;epoch_invalidation;reservation_lifecycle;fee_accounting_once;deposit_backing;refund_evidence_enforcement;refund_request_authorization;nonterminal_deposit_index_consistency;withdrawal_eventually_paid;funded_deposit_eventually_minted;expired_deposit_eventually_refunded;funded_deposit_eventually_minted_or_refunded;funding_failure_eventually_cancelled	scripts/ci-local.sh#run_proofs	proof gate records pinned tool versions and every proof result	abort release before deploy, handover, or activation
chain_key_cycle_charging	The IC management canister charges no more than the cycles attached to sign_with_ecdsa, and cost_sign_with_ecdsa returns the attachment required for the selected key and subnet.	signing_cycle_reserve	canister/bridge-canister/src/signer.rs#threshold_signature	monitor returned signing cost, liquid-cycle balance, and controller-only management reject logs	refuse signing below the checked reserve plus cost and call margin; pause deployment when chain-key charging behavior is uncertain
evm_canonicality	EVM RPC quorum and Finalized observations identify canonical Base state and bind the observed payload.	committed_quote;deposit_admission;deposit_identity_preflight;service_fee_maximum;activation_preflight;governance_transaction_affordability;withdrawal_finalization;withdrawal_admission_boundary;withdrawal_finality_quorum;canonical_probe;runtime_attestation_reuse;authorization_binding;expiry_refund;exact_mint_finalization;refund_evidence_enforcement;payment_identity	canister/bridge-canister/src/evm_rpc.rs#committed_observation_requires_an_exact_finalized_state_match	monitor provider quorum, finalized watermark, block hash, and payload identity	pause affected flow and reject observation when quorum or binding fails
rpc_provider_chain_configuration	Production builds fix Base mainnet and the official EVM RPC canister. Test-deployment operators fix each custom provider URL, its chain ID, and its upstream chain for the deployment lifetime; the one reviewed staging upgrade may replace the fixed Tenderly set with the fixed OnFinality set only after all preconditions pass. Deployment, replacement, and activation preflight verify eth_chainId on all three providers before runtime use.	deposit_identity_preflight;service_fee_maximum;activation_preflight;governance_nonce_chain_binding;governance_transaction_affordability;withdrawal_finalization;withdrawal_finality_quorum;canonical_probe;runtime_attestation_reuse;authorization_binding;expiry_refund;exact_mint_finalization;refund_evidence_enforcement	canister/bridge-canister/src/config.rs#validate;canister/bridge-canister/src/config.rs#staging_rpc_replacement;scripts/production-live-preflight.sh#verify_all_provider_chain_ids;scripts/evm-rpc-rehearsal/rehearsal.py#validate_raw_artifacts;scripts/plan007/staging_canister_upgrade.py#verify_provider_chains	verify immutable config and require one reviewed chain ID artifact for every configured provider before deployment, the fixed one-way staging replacement, and activation; invalidate runtime attestation after replacement; runtime 2-of-3 quorum monitors response agreement and availability, not provider chain switching	abort deployment, replacement, or activation when any provider is unavailable, malformed, or reports another chain; reject unreviewed replacement bindings and runtime state when the quorum is inconsistent
ui_rpc_chain_readiness	The browser RPC used by the UI reports the configured chain before the UI enables a write.	deposit_identity_preflight;withdrawal_finalization;authorization_binding;expiry_refund;exact_mint_finalization;refund_evidence_enforcement	ui/src/lib/runtime-validation.ts#validateRuntimeHeartbeat	compare the browser RPC chain ID with the deployment profile on every runtime heartbeat	block UI writes as soon as the browser RPC reports another chain or becomes unavailable
bridge_runtime_immutability	The configured Bridge address has reviewed non-proxy runtime code without a self-destruct or runtime upgrade path, and immutable config pins its expected runtime SHA-256.	deposit_identity_preflight;service_fee_maximum;activation_preflight;withdrawal_finalization;runtime_attestation_reuse;authorization_binding;expiry_refund;exact_mint_finalization;refund_evidence_enforcement	canister/bridge-canister/src/evm_rpc.rs#runtime_matches_expected	verify the runtime hash on the first finalized observation after install and require a fresh attestation before introducing any mutable Bridge address or runtime configuration	abort the affected operation when the cold runtime attestation fails; invalidate the attestation before enabling mutable configuration
sqlite_atomicity	SQLite transactions, conditional updates, and reopen preserve atomic committed state.	settlement_backing;ledger_block_provenance;payment_identity;deposit_admission;deposit_identity_preflight;reservation_commit;service_fee_maximum;activation_preflight;fee_recipient_rotation;fee_payout;lease_outcome;notification_quota_isolation;lease_lane_isolation;funding_attempt_lifecycle;funding_reconciliation_freshness;runtime_attestation_reuse;expiry_refund;exact_mint_finalization;reservation_lifecycle;fee_accounting_once;deposit_backing;refund_evidence_enforcement;refund_request_authorization;nonterminal_deposit_index_consistency	canister/bridge-canister/src/storage/mod.rs#deposit_admission_constraint_failure_rolls_back_records_indexes_and_counters;canister/bridge-canister/src/storage/mod.rs#confirmed_activation_completion_rolls_back_at_every_rpc_failpoint	monitor integrity checks, write failures, reopen failures, and stale CAS	reject or roll back the whole business transaction and retain retry or hold state
icrc_history	ICRC Ledger and Index history provide authentic success, duplicate, and contiguous absence evidence.	ledger_block_provenance;payment_identity;fee_payout;hold_resolution;funding_attempt_lifecycle;funding_reconciliation_freshness;expiry_refund	canister/bridge-canister/src/storage/mod.rs#withdrawal_hold_absent_resolution_rolls_back_every_write_failpoint	monitor tip, contiguous watermark, duplicate identity, and reconciliation lag	keep ReconciliationHold and prohibit resend or compensation without accepted evidence
browser_storage	Web Locks and browser storage implement serialized durable queue operations used by the UI.	withdrawal_finalization;pending_queue	ui/src/lib/generated-refinement.test.ts#protocol_queue_cases_matches_production	monitor queue decode, lock acquisition, and pending confirmation age	preserve pending state and require canonical re-observation
ui_wallet_account_authenticity	OISY and Plug return the account currently selected by the user when the UI opens or reconnects the wallet during withdrawal review.	payment_identity	ui/src/lib/ic/wallet.test.ts#rejects_a_changed_restored_OISY_account_before_an_action;ui/src/features/bridge/bridge-page-auto-refresh.test.tsx#rejects_a_changed_OISY_account_before_reviewing_the_irreversible_destination	compare owner and subaccount with the reviewed destination immediately before enabling the irreversible Base transaction	reject the review and require wallet reconnection when the live account is unavailable or differs
async_callback_identity	The IC runtime delivers callback identity without substitution and persisted lease generations bind outcomes.	lease_outcome;funding_attempt_lifecycle;funding_reconciliation_freshness	canister/bridge-canister/src/storage/mod.rs#lease_renewal_uses_real_update_time_and_stale_generation_cannot_finish	monitor generation mismatch, expired leases, and callback rejection	reject stale or foreign callback and leave the current lease authoritative
external_asset_state	External escrow and Base supply observations correspond to abstract EconomicState fields.	settlement_backing;deposit_backing;activation_preflight	canister/bridge-core/tests/generated_refinement.rs#protocol_settlement_cases_matches_production	monitor escrow, Base supply, fee reserve, and unpaid liability reconciliation	enter hold or pause settlement when observed backing diverges
evm_balance_observation	EVM RPC Safe and Finalized balance responses report the Governance Operator balance with Base fee semantics matching the configured fee ceilings.	governance_transaction_affordability	canister/bridge-canister/src/base_governance.rs#require_affordable	monitor provider quorum, Governance Operator balance, and configured fee ceilings	refuse to prepare or replace a Governance transaction when either balance observation is unavailable or insufficient
cryptographic_authenticity	Keccak and SHA-256 collision resistance, secp256k1 ECDSA recovery, threshold ECDSA key custody, and OpenZeppelin cryptography behave as specified.	deposit_identity_preflight;authorization_binding;exact_mint_finalization;epoch_invalidation	scripts/check_known_answer_manifest.py#main	run the registered Rust, Solidity, and TypeScript known-answer and field-mutation tests	reject identity derivation, authorization signing, or minting when a digest or recovered signer diverges
evm_atomicity	EVM execution rolls back processed flags, mint-window consumption, token supply, and events together when a mint transaction reverts.	deposit_admission;exact_mint_finalization;epoch_invalidation;fee_accounting_once;deposit_backing	contracts/test/BridgeInvariant.t.sol#invariantExposureIsConserved	run stateful failure-path invariants and monitor receipt status and exact event identity	reject failed receipts and retain the Deposit in reconciliation
ic_message_caller_authenticity	The IC runtime supplies the authenticated message caller without substitution; refund and withdrawal continuation reject only the anonymous Principal, while persisted records bind every economic destination and transfer identity.	refund_request_authorization	integration/phase3.spec.ts#authenticated_relayer_refund_preserves_fixed_identity	monitor anonymous rejection and fixed transfer identity before RPC or Ledger activity	reject anonymous requests before any external call or state transition
deployment_instance_uniqueness	An initialized persistent staging canister is changed only by a schema v32 same-instance upgrade. Reinstall, changed upgrade instances, and old or unknown schemas are not supported upgrade inputs.	deposit_identity_preflight	scripts/plan007/check-upgrade-instance.mjs#verifyUpgradeInstance;scripts/plan007/sepolia_e2e.py#upgrade_instance_check	run the mandatory pre-upgrade checker with hash-bound live PublicConfig and canister status, then compare state counts, instance ID, and integrity	reject reinstall, v31 and older or unknown schemas, changed upgrade instances, module-hash drift, state-count drift, and artifact divergence before activation
withdrawal_boundary_capture	Before the one-time staging recovery upgrade, the Base Bridge remains withdrawal-paused and three fixed providers observe a canonical Finalized checkpoint where nextWithdrawalId is the first never-issued withdrawal ID.	withdrawal_admission_boundary	scripts/plan007/capture-withdrawal-boundary.mjs#collectWithdrawalBoundary	require three chain-bound observations and at least two identical canonical block-hash and nextWithdrawalId results, then bind the artifact into preflight, upgrade, and frontend profile	abort recovery when the Bridge is unpaused, the boundary is zero, provider observations disagree, or any later stage binds another value
scheduler_weak_fairness	The execution dispatcher weakly fairly selects every continuously enabled automatic job or explicit user action; Withdrawal payout is enabled only by continue_withdrawal, not by the timer.	withdrawal_eventually_paid;funded_deposit_eventually_minted;expired_deposit_eventually_refunded;funded_deposit_eventually_minted_or_refunded;funding_failure_eventually_cancelled	canister/bridge-canister/src/scheduler.rs#dispatch_due;canister/bridge-canister/src/lib.rs#continue_withdrawal	monitor due-job age, selection lag, and unpaid Withdrawal continuation age	pause admission for starved automatic work; keep Withdrawal debt pending and expose explicit recovery
time_progress_and_cycles	Canister time advances and sufficient cycles remain available for automatic work and explicit Withdrawal continuation.	withdrawal_eventually_paid;funded_deposit_eventually_minted;expired_deposit_eventually_refunded;funded_deposit_eventually_minted_or_refunded;funding_failure_eventually_cancelled	canister/bridge-canister/src/scheduler.rs#dispatch_due;canister/bridge-canister/src/lib.rs#continue_withdrawal	monitor canister time and cycles balance	pause admission and replenish cycles
eventual_storage_commit	A retried SQLite transaction eventually commits.	withdrawal_eventually_paid;funded_deposit_eventually_minted;expired_deposit_eventually_refunded;funded_deposit_eventually_minted_or_refunded;funding_failure_eventually_cancelled	canister/bridge-canister/src/storage/mod.rs#claim_settlement_job_transaction	monitor transaction failures and retry age	retain the job and retry without applying external effects twice
eventual_external_resolution	EVM or Ledger eventually returns exact success or complete absence for the tracked identity.	withdrawal_eventually_paid;funded_deposit_eventually_minted;expired_deposit_eventually_refunded;funded_deposit_eventually_minted_or_refunded;funding_failure_eventually_cancelled	canister/bridge-canister/src/scheduler.rs#run_claimed_inner	monitor finality and reconciliation lag	retain reconciliation hold and alert operators
eventual_user_action	For a funded Deposit, its owner eventually submits the exact Base mint authorization transaction.	funded_deposit_eventually_minted;funded_deposit_eventually_minted_or_refunded	ui/src/features/bridge/mint-authorization-action.tsx#MintAuthorizationAction	monitor authorization age and owner mint action	leave the Deposit safely pending and expose mint instructions
eventual_keeper_action	For every expired refundable Deposit and unpaid Withdrawal, some non-anonymous Principal eventually invokes the permissionless continuation endpoint as many times as its finite recovery path requires.	withdrawal_eventually_paid;expired_deposit_eventually_refunded;funded_deposit_eventually_minted_or_refunded	canister/bridge-canister/src/lib.rs#request_deposit_refund;canister/bridge-canister/src/lib.rs#continue_withdrawal	monitor expired refundable Deposit age and unpaid Withdrawal continuation age	leave funds or debt safely pending and alert keepers without changing the bound transfer identity
ledger_fee_immutability	The production KINIC Ledger transfer fee remains exactly 100000 raw, while the test-deployment TICRC1 Ledger fee remains exactly 10000 raw. Deployment and activation preflight verify the baseline selected by the build; runtime settlement uses that fixed constant and does not query icrc1_fee before each transfer.	withdrawal_eventually_paid;expired_deposit_eventually_refunded;funded_deposit_eventually_minted_or_refunded	canister/bridge-canister/src/ledger.rs#KINIC_LEDGER_FEE;tools/bridge-profile/src/main.rs#validate_profile;scripts/production-live-preflight.sh#live_fee_guard	compare icrc1_fee with the environment-specific fixed constant during deployment and activation preflight	reject deployment or activation when the observed fee differs; if the immutable-fee assumption is later violated, retain the fixed transfer identity and treat the affected liveness claims as unsupported until the reviewed baseline is restored
no_permanent_pause	The target flow is not kept permanently paused by administrative action.	withdrawal_eventually_paid;funded_deposit_eventually_minted;expired_deposit_eventually_refunded;funded_deposit_eventually_minted_or_refunded;funding_failure_eventually_cancelled	canister/bridge-canister/src/base_governance.rs#confirm	monitor pause duration and unresolved activation preconditions	keep safety pause active and do not claim liveness until resumed
