runtime_toolchain	Lean kernel, Verus, Rust/LLVM, Solidity SMTChecker, and Wasm/Solidity compilers implement their documented semantics.	committed_quote;settlement_backing;payment_identity;deposit_admission;deposit_identity_preflight;reservation_commit;service_fee_maximum;activation_preflight;governance_nonce_chain_binding;fee_recipient_rotation;fee_payout;hold_resolution;lease_outcome;notification_quota_isolation;lease_lane_isolation;funding_attempt_lifecycle;funding_reconciliation_freshness;withdrawal_finalization;pending_queue;canonical_probe;runtime_attestation_reuse;authorization_binding;expiry_refund;exact_mint_finalization;epoch_invalidation;reservation_lifecycle;fee_accounting_once;deposit_backing;refund_evidence_enforcement;refund_request_authorization	scripts/ci-local.sh#run_proofs	proof gate records pinned tool versions and every proof result	abort release before deploy, handover, or activation
evm_canonicality	EVM RPC quorum and Finalized observations identify canonical Base state and bind the observed payload.	committed_quote;deposit_admission;deposit_identity_preflight;service_fee_maximum;activation_preflight;withdrawal_finalization;canonical_probe;runtime_attestation_reuse;authorization_binding;expiry_refund;exact_mint_finalization;refund_evidence_enforcement	canister/bridge-canister/src/evm_rpc.rs#committed_observation_requires_an_exact_finalized_state_match	monitor provider quorum, finalized watermark, block hash, and payload identity	pause affected flow and reject observation when quorum or binding fails
rpc_provider_chain_configuration	Production builds fix Base mainnet and the official EVM RPC canister. Test-deployment operators fix each custom provider URL, its chain ID, and its upstream chain for the deployment lifetime; deployment and activation preflight verify eth_chainId on all three providers before runtime use.	deposit_identity_preflight;service_fee_maximum;activation_preflight;governance_nonce_chain_binding;withdrawal_finalization;canonical_probe;runtime_attestation_reuse;authorization_binding;expiry_refund;exact_mint_finalization;refund_evidence_enforcement	canister/bridge-canister/src/config.rs#validate;scripts/production-live-preflight.sh#verify_all_provider_chain_ids;scripts/evm-rpc-rehearsal/rehearsal.py#validate_raw_artifacts;scripts/plan007/staging-canister-upgrade.sh#verify_all_provider_chain_ids	verify immutable config and require one reviewed chain ID artifact for every configured provider before deployment and activation; runtime 2-of-3 quorum monitors response agreement and availability, not provider chain switching	abort deployment or activation when any provider is unavailable, malformed, or reports another chain; reject runtime state when the quorum is inconsistent
ui_rpc_chain_readiness	The browser RPC used by the UI reports the configured chain before the UI enables a write.	deposit_identity_preflight;withdrawal_finalization;authorization_binding;expiry_refund;exact_mint_finalization;refund_evidence_enforcement	ui/src/lib/runtime-validation.ts#validateRuntimeHeartbeat	compare the browser RPC chain ID with the deployment profile on every runtime heartbeat	block UI writes as soon as the browser RPC reports another chain or becomes unavailable
bridge_runtime_immutability	The configured Bridge address has reviewed non-proxy runtime code without a self-destruct or runtime upgrade path, and immutable config pins its expected runtime SHA-256.	deposit_identity_preflight;service_fee_maximum;activation_preflight;withdrawal_finalization;runtime_attestation_reuse;authorization_binding;expiry_refund;exact_mint_finalization;refund_evidence_enforcement	canister/bridge-canister/src/evm_rpc.rs#runtime_matches_expected	verify the runtime hash on the first finalized observation after install and require a fresh attestation before introducing any mutable Bridge address or runtime configuration	abort the affected operation when the cold runtime attestation fails; invalidate the attestation before enabling mutable configuration
sqlite_atomicity	SQLite transactions, conditional updates, and reopen preserve atomic committed state.	settlement_backing;payment_identity;deposit_admission;deposit_identity_preflight;reservation_commit;service_fee_maximum;activation_preflight;fee_recipient_rotation;fee_payout;lease_outcome;notification_quota_isolation;lease_lane_isolation;funding_attempt_lifecycle;funding_reconciliation_freshness;runtime_attestation_reuse;expiry_refund;exact_mint_finalization;reservation_lifecycle;fee_accounting_once;deposit_backing;refund_evidence_enforcement;refund_request_authorization	canister/bridge-canister/src/storage/mod.rs#deposit_admission_constraint_failure_rolls_back_records_indexes_and_counters;canister/bridge-canister/src/storage/mod.rs#confirmed_activation_completion_rolls_back_at_every_rpc_failpoint	monitor integrity checks, write failures, reopen failures, and stale CAS	reject or roll back the whole business transaction and retain retry or hold state
icrc_history	ICRC Ledger and Index history provide authentic success, duplicate, and contiguous absence evidence.	payment_identity;fee_payout;hold_resolution;funding_attempt_lifecycle;funding_reconciliation_freshness;expiry_refund	canister/bridge-canister/src/storage/mod.rs#withdrawal_hold_absent_resolution_rolls_back_every_write_failpoint	monitor tip, contiguous watermark, duplicate identity, and reconciliation lag	keep ReconciliationHold and prohibit resend or compensation without accepted evidence
browser_storage	Web Locks and browser storage implement serialized durable queue operations used by the UI.	withdrawal_finalization;pending_queue	ui/src/lib/generated-refinement.test.ts#protocol_queue_cases_matches_production	monitor queue decode, lock acquisition, and pending confirmation age	preserve pending state and require canonical re-observation
async_callback_identity	The IC runtime delivers callback identity without substitution and persisted lease generations bind outcomes.	lease_outcome;funding_attempt_lifecycle;funding_reconciliation_freshness	canister/bridge-canister/src/storage/mod.rs#lease_renewal_uses_real_update_time_and_stale_generation_cannot_finish	monitor generation mismatch, expired leases, and callback rejection	reject stale or foreign callback and leave the current lease authoritative
external_asset_state	External escrow and Base supply observations correspond to abstract EconomicState fields.	settlement_backing;deposit_backing;activation_preflight	canister/bridge-core/tests/generated_refinement.rs#protocol_settlement_cases_matches_production	monitor escrow, Base supply, fee reserve, and unpaid liability reconciliation	enter hold or pause settlement when observed backing diverges
